node,origami_data,decoded_stream,false_negatives,false_positives,success,decoding_time
2,11110101011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110101011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110101011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110101011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110101011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110001010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110010010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011000101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010001011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010100011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101001001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101010001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011000011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001001100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001010100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011000010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100000000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000000000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000000011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100001010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100010010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011000010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100011010000001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010000110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001010111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001100111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110011101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110101101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110110101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110111001000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110111100000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
2,11110110011010101011001011100010000001000000100011010010001110111101000001100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100011010010001110111101000010100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100011010010001110111101000011000110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100011010010001110111101000011100010,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110110011010101011001011100010000001000000100011010010001110111101000011100100,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.007
2,11110111000010101011001011100010000001000000100011010010001110111101000011100110,11110111011010101011001011100010000001000000100011010010001110111101000011100110,2,0,1,0.006
